end_time,ID,RN,količina,oprema,Aktivnost,radnikID
11/21/21 10:43:16,42100406,1234567,0,ZSK43,čišćenje,3
11/21/21 10:45:09,42100406,1234567,260,ZSK43,ekstrudiranje,3
11/21/21 10:47:00,42112906,1234567,260,ZSK43,ekstrudiranje,3
11/21/21 10:48:15,42100406,1234567,260,ZSK43,ekstrudiranje,3
11/21/21 10:59:22,42450906,1235285,0,ZSK43,nema konejnera za čips,3
11/21/21 11:26:56,42100406,1234567,260,ZSK43,ekstrudiranje,4
11/21/21 13:22:08,42041706,185214,260,ZSK43,ekstrudiranje,25
11/21/21 13:51:27,42509406,1234567,260,ZSK43,ekstrudiranje,15
11/21/21 15:24:33,42472006,1532244,0,ZSK43,zagrevanje,6
11/21/21 15:25:03,42450906,1235744,0,ZSK43,nema operatera,9
